FIPS,State,County/Borough/Parish,Year,Yrs_Potential_Life_Lost_per100K(YPLL),Percent_Fair/Poor_Health,Percent_Low_Birthweight_Births,Percent_Adult_Smokers,Percent_Adult_Obesity,"Healthy_Food_Access(0=Worst,10=Best)",Percent_Adults_Physical_Inactivity,Percent_Access_to_Excercise_Opportunities,Percent_Adults_Excessive_Drinking,Percent_Driving_Deaths_with_Alcohol_Involvement,Chlamydia_Cases_per_100K,Teen_Birth_Rate,Percent_Ppl_Under65_w/o_Insurance,PCP_per_100K,Dentists_per_100K,MHP_per_100K,Preventable_Hospitalization_Rate(per100K_Medicare_Enrollees),Graduation_Rate,Percent_Adults(25-44)_with_Some_Post-secondary_Ed,Percent_Ppl(16+)_Unemployed_&_Looking_for_Work,Percent_Children(under18)_Living_in_Poverty,80th_Percentile_MHI,20th_Percentile_MHI,Percent_Children_Living_in_Single_Parent_Household,Associations_per_10K,Violent_Crimes_per_100K,Injury_Death_Rate_per_100K,Avg_Daily_Particulate_Matter_in_Micrograms_per_Cubic_Meter,"County_Affected_by_Water_Violation(1=Yes,0=No)","%_Households_with_One_or_More Problems(overcrowding,high-housing-cost,lack-kitchen,lack-plumbing-facilities)",Percent_Lone_Commuters_who_Commute_More_Than_30Min,Premature_Deaths,Premature(under75)_Age_Adjusted_Mortality_per_100K,Child(under18)_Mortality_per_100K,Infant(within1yr)_Mortality_per_1K_live_births,Percent_Adults(20+)_Diagnosed_Diabetes,Ppl(Age13+)_diagnosed_HIV_per_100K,Percent_Pop_w/o_Adequate_Access_to_Food,Drug_Overdose_Deaths_per_100K,Motor_Vehicle_Deaths_per_100K,Percent_Children(under19)_w/o_Health_Insurance,Other_Primary_Care_Providers(non_physician)_per_100K,Median_Household_Income,Percent_Children_Enrolled_in_Free/Reduced_Lunch,Homicide_per_100K,Resident_Population,Percent_under_18_years_of_age,Percent_Age_65_and_over,Number_Non-Hispanic_Black_or_African_American,Percent_Non-Hispanic_Black_or_African_American,Number_American_Indian_or_Alaskan_Native,Percent_American_Indian_or_Alaskan_Native,Number_Asian,Percent_Asian,Number_Native_Hawaiian/Other_Pacific_Islander,Percent_Native_Hawaiian/Other_Pacific_Islander,Number_Hispanic,Percent_Hispanic,Number_Non-Hispanic_White,Percent_Non-Hispanic_White,Number_Not_Proficient_in_English,Percent_Not_Proficient_in_English,Percent_Female,Number_Pop_Living_in_Rural_Area,Percent_Rural
48063,Texas,Camp,2019,9591.388733,20.1783436,7.404520655,16.88200133,32.6,6.6,26.6,60.14031127,16.64321687,36.36363636,417.9,60.67717063,20.6122837,69.94637,38.89537,38.89537,5568,96.7,53.80969741,5.634920635,31.3,85383,20420,31.29292326,12.43491101,337.2480559,89.85150856,9.9,No,15.01128668,31.8,203,455.8,0,0,11.6,174.7,19.7,0,32.84481392,11.13013699,38.89537,41932,76.24948368,0,12855,26.63555037,18.19525477,2044,15.90042785,127,0.987942435,119,0.925709841,20,0.155581486,3221,25.05639829,7174,55.80707896,482,4.107021132,51.5285881,7624,61.47891299
48065,Texas,Carson,2019,6320.736443,12.5644681,6.569343066,13.43352195,29.5,7.8,24.3,75.59042381,21.08700606,0,703.6,20.27027027,15.03358356,0,16.57825,16.57825,4556,97.6,71.48093842,3.169934641,11.3,118898,29313,25.33967391,28.06669969,377.2319557,76.46022406,7,No,6.710239651,29.4,82,358.5,0,0,10.5,0,13,0,28.23728734,11.25461255,116.04775,60668,30.8623298,0,6032,24.32029178,18.76657825,48,0.795755968,97,1.608090186,27,0.447612732,3,0.049734748,617,10.22877984,5157,85.49403183,9,0.159348442,49.86737401,5885,95.19572954
48067,Texas,Cass,2019,10030.9459,17.00989905,8.409279205,16.28864508,33.4,6.3,28.9,36.46599265,17.40571228,34.21052632,323.3,46.12664738,15.46212057,26.33745,29.988,23.324,5548,96.5,42.26380648,5.951795376,29.5,82775,17683,40.80645161,17.11934156,377.112917,84.60460566,9.9,Yes,13.0453379,37.4,584,493.8,51.31776694,0,13.6,160.6,22.7,0,26.45077794,8.717589348,46.64801,40104,60.55849608,8,30012,22.5243236,21.83459949,4999,16.65667067,195,0.649740104,148,0.493136079,16,0.053312009,1359,4.528188725,22949,76.46608024,77,0.271442169,51.64267626,22547,74.01194853
48069,Texas,Castro,2019,7621.555233,25.72519047,7.591933571,16.33263576,28.4,8.8,23.3,49.64028777,16.16818036,37.5,274.3,60.35283194,27.55651238,13.03951,0,12.75022,4247,98.1,43.17919075,3.275759381,25.1,90463,23739,25.99401454,14.34346069,108.8696766,61.57161549,7.3,No,13.2,24.8,81,354.2,0,0,10.5,82.7,8.4,0,0,15.68795542,38.25067,41746,74.64953271,0,7843,29.12150963,15.22376642,160,2.040035701,141,1.797781461,50,0.637511156,1,0.012750223,5130,65.40864465,2442,31.13604488,930,12.82581713,48.38709677,3689,45.75787646
48071,Texas,Chambers,2019,7856.116927,15.35024725,8.675534991,15.15662959,27.7,7.5,27.5,67.05037611,20.86412144,16.4556962,195.6,24.89584392,15.65493397,10.02531,4.82614,19.30455,9699,98.4,65.04210005,6.509642915,12.9,147961,26944,24.42887048,6.767086894,348.2599995,72.24841156,9.9,Yes,11.40552995,45.2,502,398.6,54.58142867,0,9.5,124.9,15.2,8.319259919,20.60635125,9.963194385,48.26138,81018,30.71272811,5.2,41441,27.95781955,11.39451268,3275,7.902801573,416,1.00383678,572,1.380275573,47,0.113414252,9231,22.27504163,27747,66.95543061,1713,4.688013136,49.34243865,16046,45.72031001
48073,Texas,Cherokee,2019,9531.886043,20.55079746,7.680579379,17.53327769,33.3,6.5,29.1,43.54803816,16.33801318,29.09090909,531.6,59.1790481,22.53618706,32.90238,28.71363,84.22665,5658,88.5,45.85726005,4.530713006,25.2,91835,19350,34.1858679,10.2577998,394.9055121,73.86385725,10,Yes,17.23068246,33.2,830,459.6,83.09412298,8.153204399,12.9,279.4,19.2,8.362817626,25.86379514,12.67916207,40.19908,47147,64.33453237,3.6,52240,25.6661562,17.30474732,7261,13.89931087,836,1.600306279,306,0.58575804,28,0.053598775,12163,23.28292496,31616,60.52067381,2630,5.481222125,48.96822358,32057,63.04848068
48075,Texas,Childress,2019,9430.533123,19.73262868,11.06941839,17.47359481,30,5.7,23.6,74.19400653,20.08640798,25,606.7,61.55075939,16.6702938,127.62337,42.45083,42.45083,4511,90.1,49.29275611,2.955326461,26.7,76864,17055,26.12359551,18.43448667,0,84.76731372,7.5,No,17.36401674,13,98,461.5,0,0,9.3,234.3,19.2,0,0,9.735099338,113.20221,40925,50.57268723,0,7067,20.53205038,15.39550021,684,9.678788736,65,0.919767936,49,0.693363521,2,0.028300552,2186,30.93250318,4027,56.98316117,68,1.028277635,40.49808971,2334,33.14870047
48077,Texas,Clay,2019,8422.573516,14.43502103,5.048859935,14.88000233,28.8,6.1,25.1,18.52678571,19.13509254,33.33333333,251,28.75399361,17.52142059,39.24262,0,0,5345,98.3,56.89981096,3.564727955,17.3,102560,22014,27.78535698,14.71598156,130.1769442,84.91421734,8.6,Yes,11.09770808,31.2,182,437.7,0,0,11,68,17.3,0,23.26440683,12.24122412,28.78802,53438,47.04176334,0,10421,20.68899338,21.19758181,74,0.710104597,150,1.439401209,45,0.431820363,3,0.028788024,637,6.112657135,9361,89.82823146,138,1.395207765,50.25429421,8021,74.60007441
48079,Texas,Cochran,2019,10534.32844,26.36747845,8.038585209,17.36117424,28,8,23.1,47.52158619,15.81253034,0,372.5,41.07981221,28.41756421,34.69813,0,35.07541,4001,100,40.92827004,4.589585172,38.3,84643,12446,33.53960396,20.81887578,202.8054758,88.81601421,6.8,Yes,17.47572816,21.4,44,494,0,0,11,0,11.1,0,0,15.29850746,35.07541,40796,77.65667575,0,2851,27.42897229,16.23991582,100,3.507541214,80,2.806032971,12,0.420904946,7,0.245527885,1656,58.0848825,1044,36.61873027,414,15.31065089,50.47351806,3127,100
48081,Texas,Coke,2019,7763.580129,16.82230228,4.845814978,14.66210518,28.8,4.6,30.5,72.22891566,16.49680707,25,277.9,40.47976012,17.22846442,0,0,0,4088,92.1,67.67169179,3.653295129,21.2,80676,16232,32.32323232,18.38235294,31.16721209,147.4926254,7.5,Yes,10.3125,37,62,431.7,0,0,12.2,0,16,0,48.22869169,11.90476191,0,42314,54.64684015,0,3306,21.32486388,26.52752571,19,0.574712644,81,2.450090744,5,0.151240169,1,0.030248034,700,21.17362371,2500,75.62008469,70,2.219403932,50.81669692,3320,100
48083,Texas,Coleman,2019,10697.14948,17.88267317,11.01694915,15.92804912,28.1,6.7,26.1,65.90219224,16.55514462,12.5,359.8,54.35453984,20.44883867,59.38242,23.72479,11.8624,9079,88.9,52.05714286,4.429967427,41.2,78636,17734,35.57010366,26.12826603,211.4748069,68.78394725,7.8,Yes,12.7753304,26.4,163,484.6,0,0,11.8,84.8,18.1,0,20.13456602,11.45888594,59.31198,35596,61.76911544,0,8430,21.18623962,24.55516014,244,2.894424674,118,1.399762752,81,0.960854093,3,0.035587189,1499,17.78173191,6449,76.50059312,146,1.839717742,49.52550415,4585,51.54581225
48085,Texas,Collin,2019,4160.034276,13.74180948,7.772924601,12.11014579,26.9,7.8,18.9,89.76993408,18.90280286,32.51028807,696.2,12.31869474,10.83153889,94.40338,67.45029,104.16634,4383,96.7,80.22297862,3.407817309,6.2,163196,41222,19.64492017,6.449655965,156.7094536,39.5105859,10.9,No,13.10880406,45.9,6068,214.4,34.37472278,4.447377103,8.9,212.1,15,8.040193886,6.457116854,6.705240249,62.60294,95394,23.40408326,2.1,969603,26.28116869,10.74419118,94323,9.728002079,6820,0.703380662,145881,15.04543612,905,0.09333717,148440,15.30935857,555608,57.30262798,33154,3.876454811,50.80677349,41016,5.242726637
48087,Texas,Collingsworth,2019,8649.509852,22.03221352,7.279693487,17.31312373,28.1,7.9,23.5,68.95649329,16.47893011,100,0,36.73469388,29.65686275,0,0,0,7738,97.8,38.34269663,3.623813632,28.1,77278,23074,29.30800543,26.52519894,162.1271077,112.1150168,7.3,Yes,11.71171171,16.7,46,434.8,0,0,11.1,0,14.3,0,0,18.83886256,133.91363,39809,62.27347611,0,2987,26.71576833,18.27920991,152,5.088717777,89,2.979578172,16,0.535654503,0,0,1020,34.14797456,1722,57.64981587,170,6.024096386,51.5567459,3057,100
48089,Texas,Colorado,2019,8387.23061,18.20903838,8.617795188,14.63728694,28.3,7.5,24.2,61.39695315,17.02007566,13.46153846,431.2,35.16388105,19.63392312,57.0912,23.54936,14.12962,5417,85.9,54.07936899,3.839285714,23,100607,23019,33.07392996,16.65160093,220.7346625,90.82912651,9.7,Yes,10.38536904,26,317,390,51.84301934,0,11.8,137.7,14.9,0,26.00887039,13.49583829,28.25923,49100,64.45834518,0,21232,23.12547099,21.48643557,2533,11.9301055,234,1.102110023,170,0.800678222,16,0.07535795,6344,29.87942728,11958,56.32064808,953,4.860261118,50.01412962,13070,62.61377791
48091,Texas,Comal,2019,6209.352168,14.92812127,7.710115752,12.77545492,27.9,8,20,85.75669297,19.42716067,26.26262626,431.6,26.93174384,14.12142089,70.48105,64.53489,117.72298,3955,93.5,67.93600109,3.360967288,13.1,139083,32289,25.15036832,9.348013176,274.3726522,60.74010191,10.2,No,13.60637088,46.2,1488,287.3,52.86547389,5.334387039,8.2,134.7,12.1,11.60938137,14.88493942,9.607271374,59.57067,72562,30.62663084,3.7,141009,22.83542185,18.1059365,2913,2.065825586,1197,0.848881986,1690,1.19850506,126,0.089355999,38806,27.52022921,95456,67.69496983,3051,2.508798474,50.62159153,50055,46.14554908
48093,Texas,Comanche,2019,8850.606386,19.35685629,7.469654529,15.63284655,28.6,7.2,25.8,15.17818806,16.57843858,3.846153846,312.7,46.94996573,24.46276126,44.49718,29.47027,51.57298,6323,98.7,51.63302752,3.687594554,25.1,83618,19168,25.75957728,13.34915455,230.3120357,85.7227313,8.4,Yes,15.91796875,30.4,216,393.2,81.65931733,0,12.6,71.1,15.7,0,34.62167947,14.54661967,58.94054,46161,65.0273224,0,13573,22.58896338,24.04037427,63,0.464156782,179,1.318794666,72,0.530464894,7,0.051572976,3794,27.95255286,9439,69.54247403,732,5.757432751,50.15103514,9986,71.46128524
48095,Texas,Concho,2019,0,20.50728895,6.629834254,15.23278756,30.9,8.4,23.8,70.34499633,20.18639412,22.22222222,196,42.59259259,18.41584158,0,36.8053,36.8053,5256,100,25.06738545,4.225352113,28.2,93700,18352,20.25782689,4.67398925,12.30769231,0,7.5,Yes,6.134969325,20.5,50,356.2,0,0,8.9,634.1,7.7,0,0,12.22410866,73.6106,42723,69.14893617,0,2717,20.20610968,25.35885168,30,1.104158999,24,0.883327199,34,1.251380199,1,0.0368053,995,36.62127346,1626,59.84541774,588,15.66329249,45.71218255,4087,100
48097,Texas,Cooke,2019,7681.512733,14.98386048,6.52631579,14.85038755,29.1,7.6,24.9,54.59323048,19.20632383,26.92307692,321.2,44.19370005,20.42865236,33.10752,40.10528,60.15791,5624,96.4,56.81355932,3.564219696,20.6,110865,27684,31.43360106,11.46029644,342.8660485,82.30326453,9.8,No,14.24657534,29.4,573,387.8,55.54086221,0,10.5,80.3,16.3,14.35932089,17.23493044,13.39146683,67.67765,57382,56.77790904,0,39895,24.00551448,18.26043364,1231,3.085599699,581,1.456322848,450,1.127960897,21,0.052638175,7242,18.15265071,30050,75.32272215,1402,3.848054016,50.15916782,22691,59.03426386
48099,Texas,Coryell,2019,7572.91502,17.53378845,8.3,16.75938948,34.4,5.7,24.7,63.55122831,20.8750889,31.25,532.4,34.04825737,13.37560333,24.1009,29.3674,45.38598,5204,93.2,62.75211323,4.280912073,19,91770,23812,28.26833592,6.828589026,229.3608128,57.58167576,9.5,Yes,12.23087494,25.2,782,392.9,76.2195122,7.11427301,9.5,408.7,19.2,8.440618031,13.94660711,6.944140197,44.0511,51486,54.30022425,3.4,74913,23.12282247,10.01962276,12113,16.1694232,841,1.122635591,1606,2.143820165,666,0.889031276,13702,18.29055037,43858,58.54524582,1342,1.906547898,50.31436466,14643,19.42351568
48101,Texas,Cottle,2019,0,20.61101263,0,16.23305038,27.8,3,26.5,84.18604651,15.19128118,0,701.3,50.50505051,26.26641651,0,0,0,1696,100,54.16666667,4.255319149,39.4,66500,12490,30.67331671,14.26533524,280.0140007,0,7.2,Yes,6.299212598,18.3,31,606.9,0,0,12.4,0,19.7,0,0,17.46987952,0,36201,71.01449275,0,1387,22.5666907,24.7296323,126,9.084354722,10,0.720980534,1,0.072098053,1,0.072098053,339,24.44124009,902,65.03244412,31,2.303120357,51.76640231,1505,100
48103,Texas,Crane,2019,8219.093499,18.53882499,8.269230769,12.84707583,30.9,8.8,23.8,92.13714286,19.67915375,50,336.8,52.63157895,19.76771747,41.40787,21.09705,0,6544,90.7,48.97785349,5.289672544,16.4,106173,27000,31.35313531,8.281573499,108.9756291,102.7073662,7.1,No,15.90909091,36.9,57,410.8,0,0,9.5,0,9.2,0,33.04692664,13.03191489,21.09705,56356,51.7921147,0,4740,29.95780591,11.89873418,129,2.721518987,79,1.666666667,42,0.886075949,6,0.126582279,3001,63.31223629,1516,31.98312236,567,12.77890467,50,468,10.69714286
48105,Texas,Crockett,2019,7263.368359,21.37628369,7.777777778,13.56980596,28.4,8.5,24.2,18.31137403,17.24957876,12.5,512.1,71.19386638,20.70657507,27.21088,28.05836,0,4680,88.2,32.89036545,4.085257549,26.3,105438,22692,26.64670659,24.48979592,132.2926313,70.01292546,7.3,No,12.19512195,23.9,47,361.4,0,0,10.1,0,11.3,0,38.41278377,12.46169561,56.11672,44991,59.16561315,0,3564,25.42087542,17.05948373,22,0.617283951,77,2.160493827,31,0.869809203,3,0.084175084,2341,65.68462402,1130,31.70594837,166,4.806022004,49.94388328,846,22.74805055
48107,Texas,Crosby,2019,10778.02468,24.08227264,8.538899431,16.13330171,29.1,8.4,23.8,32.41458987,15.76938263,27.27272727,401.5,58.67014342,21.56619018,33.37784,0,0,7302,95.2,41.15011202,4.149058778,37.8,75807,17885,44.87654321,21.69559413,83.07372793,67.2088178,7.6,No,15.75342466,32.9,108,532.7,0,0,10.4,124.3,12,0,0,10.6738223,50.85608,36942,77.78702163,0,5899,26.93676894,18.10476352,178,3.017460587,65,1.101881675,13,0.220376335,4,0.067808103,3320,56.28072555,2330,39.49822004,178,3.248768023,50.43227666,6059,100
48109,Texas,Culberson,2019,0,31.09953744,7.906976744,17.54215503,29.6,8.8,24.2,93.20266889,14.13493133,7.692307692,402.5,75.69721116,25.25423729,0,0,0,8232,97.5,36.86131387,3.614457831,35.6,68611,14817,47.82608696,9.099181074,0,89.2219843,5.9,No,16.4556962,12.4,23,268.9,0,0,11.3,0,8.2,0,0,15.28776978,89.6459,37825,68.23529412,0,2231,23.9802779,20.34961901,19,0.851636038,58,2.599731062,47,2.10667862,1,0.044822949,1631,73.10623039,488,21.87359928,242,11.60671463,49.79829673,2398,100
48111,Texas,Dallam,2019,7755.119049,20.76286574,7.42913001,16.24958384,32.1,6.8,21.8,92.30195435,19.63458624,0,519.6,73.65939894,25.9949859,70.86168,27.74695,27.74695,5974,98.3,37.35,2.120315582,16.3,90048,28265,18.97644928,24.09297052,640.5347072,73.08092307,6,Yes,14.41241685,14.1,81,410.4,0,0,8.7,147.6,12.5,0,30.34041951,16.48020654,138.73474,47838,63.86363636,0,7208,31.92286349,11.2236404,111,1.539955605,161,2.233629301,77,1.068257492,14,0.194228635,3358,46.58712542,3537,49.07047725,884,13.52923171,47.94672586,1578,23.54169775
48113,Texas,Dallas,2019,6835.799747,19.47684227,8.499217908,14.56634984,29,6.9,23.2,96.16382315,17.38475702,33.28278999,478.4,42.36155788,21.6202084,68.07809,82.11912,137.53997,4756,83.6,56.92310493,3.83437549,22.1,109787,23650,39.17013695,7.289365682,479.5813879,53.98774123,10,Yes,21.9612382,41.7,25547,343.8,57.76300882,6.629861839,8.6,798.4,17.6,12.22484892,10.54762317,10.81766151,93.92135,56732,72.77698116,7.6,2618148,26.4373137,10.4854271,590328,22.54754124,28702,1.096271105,170981,6.530608659,2920,0.111529218,1053358,40.23294329,764217,29.18922078,274261,11.63306891,50.68147408,16300,0.688304192
48115,Texas,Dawson,2019,8869.732891,23.36838957,9.483423285,15.89565273,29.9,7.5,25.3,68.30767006,18.4962366,10,303.3,70.35714286,21.78713833,30.50873,46.82744,0,4186,96.1,40.66771819,4.875429553,30.7,91758,17214,32.29833547,18.30523988,433.7597412,64.53936902,7.3,Yes,7.80141844,18.6,178,440.2,0,0,10.2,113.2,11,0,13.82728656,12.45337159,46.82744,42127,75.54144884,0,12813,26.16093031,14.85990791,679,5.299305393,152,1.186295169,138,1.07703114,17,0.132677749,7358,57.42605167,4528,35.33910872,643,5.273517592,45.4694451,2254,16.29436854
48117,Texas,Deaf Smith,2019,7194.472707,24.23210308,7.747368421,14.9895168,29.2,8.6,22,80.817675,17.54133717,15.38461539,437.9,81.88976378,23.97517055,10.62135,31.8539,10.61797,4273,89.5,47.98973482,3.057920614,26.7,93173,23823,32.31830417,11.6834838,310.1182654,60.00631645,7,No,14.60855529,8.9,205,388.3,0,0,9.1,82.9,7.4,0,23.14382769,13.05277002,90.25271,42698,80.36295952,0,18836,31.64153748,12.38054789,175,0.92907199,328,1.741346358,108,0.573370142,16,0.084943725,13762,73.06222128,4657,24.72393289,1686,9.784122563,50.18050542,3431,17.71112947
48119,Texas,Delta,2019,11327.74861,17.26600512,7.045454546,16.70211019,31.5,6.8,27.5,69.33664691,17.00461966,50,306.7,45.08566276,18.24240928,19.17546,0,37.75009,5115,94.4,54.08450704,3.257953239,27.7,85739,19570,34.73053892,15.34036433,19.09490166,91.58208044,9.8,No,16.83937824,50.8,106,522.8,0,0,12.4,0,20.4,0,40.81965875,11.78423237,56.62514,41644,63.14655172,0,5298,23.66930917,20.46055115,327,6.17214043,129,2.434881087,38,0.717251793,3,0.056625142,401,7.568893922,4292,81.01170253,7,0.144389439,50.05662514,5231,100
48121,Texas,Denton,2019,4405.452016,11.74704037,7.463677262,14.25643594,24.3,7.6,17.9,93.87320521,21.22418811,23.4741784,289.3,16.39670239,11.59249547,63.75747,54.41217,104.28003,5370,94.4,76.33571791,3.297164542,7.8,150215,36370,22.72800402,5.966409487,170.0334403,35.38903872,10.9,No,14.13468079,47.3,5516,233.3,36.61140556,4.255319149,8.3,181.3,15,8.25422348,7.039231354,6.188576928,55.24928,86462,32.27448649,1.4,836210,25.12108203,9.840351108,81629,9.761782327,7110,0.850264886,75407,9.017710862,891,0.106552182,162605,19.44547422,495631,59.27111611,27225,3.730576338,50.79728776,45759,6.905830544
48123,Texas,DeWitt,2019,8153.236628,19.41375435,8.035714286,15.32966248,29.4,7.3,26.7,61.78036523,17.31512271,20.68965517,610.7,51.33819951,16.9150962,52.71987,24.72066,9.88826,5975,93.4,44.01036476,4.443980805,27.4,109885,18137,37.00392499,14.85741673,537.7505702,62.09071065,9.6,Yes,13.101983,33.3,327,425.3,0,0,11.8,69,14.9,0,19.47216524,9.659669859,64.27371,47657,64.82467821,0,20226,22.55512706,19.51448631,1736,8.583011965,186,0.919608425,77,0.380698111,7,0.034608919,7143,35.31592999,11070,54.73153367,193,1.010471204,47.37466627,9973,49.62432204
48125,Texas,Dickens,2019,6886.860442,20.43379776,13.79310345,16.39344511,27.8,7.3,23.8,37.23404255,17.45939535,16.66666667,0,63.03724928,23.96870555,45.78755,0,45.26935,4978,94.7,48.36488812,4.692082111,28.8,84000,14679,24.43064182,32.05128205,316.527244,108.0302485,7.1,No,10.79545455,26.1,36,406.6,0,0,10.4,0,16.1,0,0,16.2037037,45.26935,38702,63.96866841,0,2209,18.92258941,22.45359891,105,4.753282028,50,2.263467632,29,1.312811227,2,0.090538705,653,29.56088728,1387,62.78859212,20,0.947867299,43.63965595,2444,100
48127,Texas,Dimmit,2019,7454.379291,30.70761655,7.864238411,16.09134715,29.2,7.7,24,67.64705882,15.04186136,13.88888889,919.9,60.68601583,18.24413976,64.85084,28.79631,28.79631,5547,82.9,41.58776402,5.092592593,42.6,72062,13996,48.3890764,8.337965536,84.99217177,66.44763557,8.1,No,19.74789916,13,132,377.2,107.7420348,0,9.6,58.3,7.8,0,25.41568014,8.685162847,28.79631,35696,75.86985992,0,10418,29.74659244,16.09713957,114,1.094259935,78,0.748704166,74,0.71030908,2,0.019197543,9112,87.46400461,1094,10.50105587,669,6.846791526,51.20944519,3946,39.47579032
48129,Texas,Donley,2019,11044.165,15.68462285,9.090909091,14.65854956,28.4,7,23.6,63.50285559,18.31611614,11.11111111,343,36.83737646,22.15791649,29.36858,30.20236,0,4375,93.3,59.77198697,3.649635037,32.8,93529,19227,38.24817518,26.43171806,316.3646822,92.59259259,7,No,11.83206107,28,73,555.6,0,0,11.9,0,17.7,0,0,14.70180305,151.01178,41867,59.63149079,0,3311,20.26578073,24.10147992,166,5.01359106,28,0.845665962,21,0.634249472,2,0.060404712,372,11.23527635,2677,80.85170643,22,0.674432863,50.70975536,3677,100
48131,Texas,Duval,2019,13412.21361,32.21543442,9.206081081,16.52438051,26.8,7.1,24.4,57.74062129,14.60827739,8.333333333,1545.5,63.37535014,18.70405971,0,0,8.87075,6426,86,41.54657294,7.661877993,40.1,73178,14130,51.54232425,3.500175009,611.4165339,87.31794209,8.5,Yes,21.47395172,27.1,217,611.6,0,0,10.4,183.3,10.1,0,26.03908342,8.87495876,44.35377,33495,77.38557021,0,11273,25.35261244,17.78586002,108,0.958041338,91,0.807238535,50,0.443537656,13,0.115319791,10096,89.55912357,980,8.693338064,558,5.240420736,48.20367249,7899,67.04294687
48133,Texas,Eastland,2019,8509.349625,17.81098012,7.594936709,16.17174684,30.5,6.6,25.6,38.35225744,17.59226253,21.62162162,231.1,37.40490279,20.7519567,32.83353,32.58921,21.72614,5717,94.3,39.77395048,4.31737137,29,66695,15504,23.43499197,15.86954143,213.2134728,76.68963704,8.3,Yes,10.64610866,16.7,336,456.8,77.0069948,0,10.5,64.9,18,0,26.4939882,12.25514817,38.02075,39620,61.00034977,0,18411,21.45999674,21.82934116,332,1.803269784,218,1.184074738,118,0.640921188,11,0.05974689,3055,16.59334094,14569,79.13204063,441,2.546189376,50.32317636,11214,60.34547705
48135,Texas,Ector,2019,9076.553885,19.06607837,9.039576506,14.84283087,33.2,8.3,30.5,71.53066433,19.52732054,35.3909465,594,70.42177894,20.92488777,59.69694,38.83198,47.10765,5093,80.8,48.53856139,4.111833683,17.9,113294,26120,34.64544826,8.128945396,809.2347222,81.05322881,7.8,Yes,16.14900727,23.1,1979,471.5,65.28142664,5.490873964,8.4,158.7,10.3,10.54885703,31.45889199,12.96288769,75.7542,54422,53.84251316,6.2,157087,30.01648768,9.852502117,6730,4.284250129,2237,1.42405164,1959,1.247079644,352,0.22407965,95164,60.58044269,51209,32.59913297,11588,8.189052054,49.3369916,12966,9.455261431
48137,Texas,Edwards,2019,0,19.83086865,8.484848485,12.84087076,29.6,8.7,26.1,4.345654346,15.96978973,40,264,53.67231638,24.5014245,0,0,0,3959,96.3,54.03422983,3.207964602,38.2,78939,16069,37.77777778,20.9314495,160.4278075,105.0309841,7.3,No,12.08053691,12.8,40,496.8,0,0,12.4,0,6.6,0,0,16.98113208,0,35164,67.91044776,0,1953,22.47823861,27.24014337,8,0.409626216,42,2.150537634,16,0.819252432,0,0,1076,55.09472606,841,43.06195597,81,4.037886341,46.69738863,2002,100
48139,Texas,Ellis,2019,6940.003498,16.66752495,7.356069444,12.97621738,35.4,7.6,25.8,65.40538734,17.78610511,32.55813954,362.4,29.69191667,17.2598789,40.35632,31.67838,61.62884,4985,92.2,60.41942501,3.432722766,12.4,124246,31229,22.74012258,9.673647915,141.7830688,51.64156854,10.5,Yes,14.40508974,46.1,1892,347.3,51.38746146,5.879135904,11.3,175.1,14.2,9.4908364,13.7439859,10.6132475,44.9257,71512,47.46527685,4.2,173620,26.85865684,12.62008985,17821,10.26437046,1485,0.855316208,1339,0.771224513,248,0.142840687,45711,26.328188,105643,60.84725262,6939,4.531473464,50.68770879,47838,31.97513535
48141,Texas,El Paso,2019,5889.777805,28.49762541,8.780143663,15.39111835,29.5,8.3,20.9,81.2788907,18.42740878,30.88685015,364.8,48.41993172,21.15915925,49.05015,44.3831,83.64965,4324,85.7,63.68076663,4.605432571,29.6,86539,18007,36.74959322,4.809539836,364.0893833,44.95672705,9.5,Yes,18.61060822,29.7,7373,307.7,42.0380294,4.680994949,10.4,303.8,8.5,9.427503887,11.24789081,8.710461882,68.06202,44120,74.19079062,2.9,840410,27.49883985,11.95321331,25548,3.039944789,8740,1.039968587,11279,1.342083031,1852,0.22036863,695938,82.80934306,99041,11.78484311,117291,15.2504424,50.83126093,17409,2.174366481
48143,Texas,Erath,2019,6923.797693,19.90874232,6.971294669,17.32096809,27.3,5.8,23.3,61.50435471,20.55794956,18.18181818,603.1,20.26941162,21.76685445,60.01104,52.41964,85.7776,5757,58.9,63.68696427,3.414942194,19.3,95599,16511,27.87850247,12.00220841,151.0647629,62.08599154,8.8,Yes,22.20315717,19.2,442,349.8,79.08843258,6.389776358,8.8,37,19.1,0,18.43043574,13.89013958,28.59253,48230,53.13086504,0,41969,20.46748791,13.98413114,706,1.682194,554,1.320021921,324,0.77199838,36,0.085777598,8966,21.36338726,31304,74.58838667,1266,3.278688525,50.89947342,17551,46.32092901
